"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",6.6,9.6,9.76640833333333,0.3,4
"29.03.2026",4.3,13.7,5,2.1,7
"30.03.2026",8.2,11.3,9.39635,0,0
"31.03.2026",7.8,14,5.20365555555556,0,0
"01.04.2026",7.4,13.4,4.84351944444445,0.9,0
"02.04.2026",7,7.9,5.63039166666667,0.3,0
"03.04.2026",6.4,10.6,0.765077777777778,0.6,0
"04.04.2026",8.4,11.2,11.4346861111111,0,0
"05.04.2026",6,13.7,0.161647222222222,3,0
"06.04.2026",7.2,13,4.01481388888889,0.9,0
"07.04.2026",8,10,13,0.6,0
