"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,9.1,2.79164722222222,0,0
"25.12.2025",7,8,0,0,0
"26.12.2025",7.8,7.9,5.83746388888889,0,0
"27.12.2025",6.8,9.2,0,0.1,0
"28.12.2025",8,8.7,5.85861388888889,0,0
"29.12.2025",7.4,6.8,1.05451944444444,0,0
"30.12.2025",7.4,5,2.78040833333333,0,0
"31.12.2025",7.8,5.2,6.02275833333333,0,0
"01.01.2026",6.2,7,0.0242972222222222,0.6,0
"02.01.2026",6.4,9.4,0,0.3,0
"03.01.2026",7.6,8.7,6.10241388888889,0,0
