"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",1,13.9,0,11.2,13
"08.11.2025",7.8,13.5,4.64223333333333,0.4,0
"09.11.2025",5.4,15.4,1.57458333333333,0.4,4
"10.11.2025",5.8,11.7,0,0.6,0
"11.11.2025",1,14.2,0,13.2,15
"12.11.2025",5.2,13.2,2.9798,5.4,1
"13.11.2025",5.2,13.3,0,5.7,0
"14.11.2025",1.6,11.7,1.35046944444444,1.2,12
"15.11.2025",4.4,11.6,0,19.8,0
"16.11.2025",5.2,10.2,0,7.2,0
"17.11.2025",7.6,7.1,7.30495833333333,0,0
