"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7,8.8,0,0,0
"29.12.2025",6.8,8.3,0,0,0
"30.12.2025",6.8,8.3,0,0,0
"31.12.2025",8,4.2,6.02275833333333,0,0
"01.01.2026",7.8,7.2,6.04694166666667,0,0
"02.01.2026",7.8,4.1,6.07771388888889,0,0
"03.01.2026",7.6,2.1,6.10533055555555,0,0
"04.01.2026",6.8,0.8,6.20705277777778,1.8,0
"05.01.2026",7,1.9,6.16767222222222,0.6,0
"06.01.2026",6.8,4.3,6.25954166666667,0.6,0
"07.01.2026",5.2,2.5,6.34456111111111,1.5,3
