"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",1.3,8.8,0,2.2,10
"11.02.2026",2.3,12.5,2,1.1,10
"12.02.2026",1,9.2,0,6.65,15
"13.02.2026",6.8,5.3,7.78295277777778,0.4,0
"14.02.2026",7.4,5.4,7.97962777777778,0,1
"15.02.2026",7,9.7,8.66881944444444,0,1
"16.02.2026",5.6,8.1,0,0.6,0
"17.02.2026",6.6,6.5,8.84115,1.2,0
"18.02.2026",1.8,6.5,0,7.2,8
"19.02.2026",6.6,6.3,3.69287222222222,0,0
"20.02.2026",6,8.5,0.297647222222222,0.9,0
