"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",1,9.5,0,3.2,15
"23.01.2026",1.9,8.3,1.65698333333333,1,11
"24.01.2026",1,8.6,2.47428888888889,6.2,15
"25.01.2026",4,8,0,5.6,1
"26.01.2026",5,7.6,0.805630555555556,5.7,0
"27.01.2026",2,7.9,4.588075,0.9,15
"28.01.2026",3.3,5.9,0,0.6,7
"29.01.2026",4.6,5.5,0,4.5,0
"30.01.2026",6,6.1,2.55209166666667,0,0
"31.01.2026",3.4,6.4,7.08307222222222,2.7,8
"01.02.2026",7.2,6.2,7.54745277777778,0,0
