"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",2.8,11.9,0,0.7,8
"27.02.2026",1,10.5,0,1.5,13
"28.02.2026",6.8,9,6.13521666666667,4,0
"01.03.2026",2.6,12.1,1.84000833333333,2.5,9
"02.03.2026",6.6,9.4,0.0111111111111111,0.3,0
"03.03.2026",8,9.6,7.63369722222222,0,0
"04.03.2026",8,9.7,9.89684444444444,0,0
"05.03.2026",4.6,10.6,0,14.1,0
"06.03.2026",8,8.2,10.0425305555556,0,0
"07.03.2026",8.2,7.8,10.1156694444444,0,0
"08.03.2026",7.6,6.8,10.1889333333333,0,0
