"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",3.8,11.5,5.41343888888889,1.5,8
"14.04.2026",1,14.3,0,4.7,12
"15.04.2026",3.4,15.4,4,2.1,9
"16.04.2026",8.6,14.9,12.5160916666667,0,0
"17.04.2026",5.9,15.5,10.7158194444444,0,6
"18.04.2026",8.2,13.8,12.2362833333333,0,0
"19.04.2026",7.8,11.9,13.5795305555556,0.6,0
"20.04.2026",5.2,10.4,0.970988888888889,9,0
"21.04.2026",7.6,11.1,11.8119277777778,0.2,0
"22.04.2026",7,11.3,11.2030611111111,1.8,0
"23.04.2026",5.6,10.6,6.311425,7.4,1
