"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",8.8,13.6,10.7334222222222,0,0
"23.04.2026",9.2,15,12.6276527777778,0,0
"24.04.2026",9.2,14.4,14.1996666666667,0,0
"25.04.2026",9,14.7,13.8525,0,0
"26.04.2026",9.2,16.2,14.5389611111111,0,0
"27.04.2026",8.6,13.1,14.6035722222222,0,0
"28.04.2026",9,14.5,14.6052388888889,0,0
"29.04.2026",9,15.3,14.6214861111111,0,0
"30.04.2026",9,14,13.6120416666667,0,0
"01.05.2026",8.8,14.1,14.799175,0,0
"02.05.2026",7.8,11.1,13.8703194444444,1.2,0
