"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.8,21.3,13.3619444444444,0,0
"30.04.2026",9.8,21,13.5102416666667,0,0
"01.05.2026",10,24,13.8833416666667,0,0
"02.05.2026",8.4,24.2,12.5389555555556,0.3,2
"03.05.2026",9.2,20.7,13.7357722222222,0,0
"04.05.2026",5.5,21.4,11.2658694444444,4.1,6
"05.05.2026",6.6,13.4,0,0,0
"06.05.2026",5.2,13.7,0,8.1,0
"07.05.2026",8,14.9,13.4666444444444,1,0
"08.05.2026",7.8,13.6,7.47548333333333,0.2,0
"09.05.2026",9,18,14.9379111111111,0,0
