"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.2,9.8,0,0,0
"15.12.2025",8.4,11,6.25488888888889,0,0
"16.12.2025",7.6,11.6,4.22590833333333,0.5,0
"17.12.2025",7.2,10.2,0.731927777777778,0,0
"18.12.2025",8,11.8,5.58368611111111,0,0
"19.12.2025",7.6,11.9,6.13030277777778,0,0
"20.12.2025",6.8,8.1,0.0475444444444444,0,0
"21.12.2025",7.4,9.7,3.33227222222222,0,0
"22.12.2025",7.8,7.1,6.81086388888889,0,0
"23.12.2025",7.8,5.3,6.75355277777778,0,0
"24.12.2025",7.8,5.2,6.751325,0,0
