"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,4.8,6.56763611111111,0,0
"29.12.2025",6.6,2.2,0,0,0
"30.12.2025",8,4.6,6.60023888888889,0,0
"31.12.2025",7,4.2,2.66823888888889,0,0
"01.01.2026",6.6,4.5,2.72698611111111,0.2,0
"02.01.2026",1,4.2,0,4,14
"03.01.2026",6.6,2,6.68195277777778,0,0
"04.01.2026",6.6,1.4,6.82132777777778,0.2,0
"05.01.2026",5.8,-0.2,6.74024722222222,0.2,0
"06.01.2026",6.8,1.9,6.79234444444444,0.6,0
"07.01.2026",6.8,1.1,6.80369444444444,0,0
