"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",7.4,10.2,1.90910555555556,0,0
"16.01.2026",7.4,10.8,3.59405277777778,0.5,0
"17.01.2026",7.4,11,3.40393888888889,0.05,0
"18.01.2026",8.2,8.4,7.2621,0,0
"19.01.2026",8,7.1,7.37639166666667,0,0
"20.01.2026",8.2,9.9,7.41503888888889,0,0
"21.01.2026",8.2,8.6,7.5237,0,0
"22.01.2026",8,7.5,7.55367222222222,0,0
"23.01.2026",7.8,7.9,7.53033333333333,0,0
"24.01.2026",6.6,6.8,1.67814444444444,0.6,0
"25.01.2026",6.4,4.2,0,0,0
