"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.6,1.6,0,0,0
"30.12.2025",8,4.6,6.59909166666667,0,0
"31.12.2025",7.2,4.2,5.05098055555556,0.2,0
"01.01.2026",6.8,3.5,2.87530555555556,0.4,0
"02.01.2026",5.4,3.5,6.53774722222222,0.5,3
"03.01.2026",5.6,1.9,3.98053055555556,1.8,0
"04.01.2026",6.8,0.9,6.82132777777778,0,0
"05.01.2026",5.2,-1.5,0.844841666666667,0,0
"06.01.2026",6.8,2.5,6.59881388888889,0.7,0
"07.01.2026",5.2,0.2,0,1.2,0
"08.01.2026",3.6,2.3,0,4.8,3
