"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.6,19.4,13,0,0
"27.04.2026",9.6,19.7,12.2128388888889,0,0
"28.04.2026",9.4,19.6,13.7813555555556,0,0
"29.04.2026",9.8,20.5,14.1524861111111,0,0
"30.04.2026",9.6,19,14.5377583333333,0,0
"01.05.2026",9.8,22,14.5935638888889,0,0
"02.05.2026",7.6,19.1,4.02483611111111,1,0
"03.05.2026",8.8,19.7,14.6406333333333,0,0
"04.05.2026",9,19.5,14.7421,0,0
"05.05.2026",9.2,19.7,14.8120777777778,0,0
"06.05.2026",9,20.2,14.8556555555556,0,0
