"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",5.4,15.5,3.70213611111111,5.4,2
"11.03.2026",1,10.8,0,6.3,12
"12.03.2026",8.2,12.1,6.56331388888889,0,0
"13.03.2026",1,9.8,0,9.8,11
"14.03.2026",7.6,9,10.6292611111111,0,0
"15.03.2026",6,8.6,0,0.3,0
"16.03.2026",5.6,7.3,10.6991638888889,0.7,4
"17.03.2026",8.4,10.6,10.9159861111111,0,0
"18.03.2026",8.6,11.1,10.9817,0,0
"19.03.2026",8.4,10.9,11.1907166666667,0,0
"20.03.2026",7,7.9,5.89479444444444,0.6,0
