"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.6,16.9,4.76974166666667,0,0
"27.02.2026",8,16.3,6,0.7,0
"28.02.2026",7.8,12.3,6.78790833333333,0.4,0
"01.03.2026",8.6,13.6,9.79311388888889,0,0
"02.03.2026",8.6,16.3,9.96836666666667,0.3,0
"03.03.2026",8.6,17.1,10.0716166666667,0,0
"04.03.2026",8.6,15.2,10.1966861111111,0,0
"05.03.2026",9,18,10.2332388888889,0,0
"06.03.2026",7.8,16.1,10.2701166666667,2.6,0
"07.03.2026",8,7.8,9.75406111111111,0,0
"08.03.2026",8.4,5.6,10.3446722222222,0,0
