"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",1.4,4.9,0,5.3,9
"28.01.2026",3.3,4.8,0,0.7,6
"29.01.2026",6.2,3.8,0,0,0
"30.01.2026",6.2,6.7,0.153991666666667,0.5,0
"31.01.2026",7.6,9.6,6.32883055555556,0.2,0
"01.02.2026",7,8.6,6.37714166666667,0.9,0
"02.02.2026",8,9.1,8.18839166666667,0,0
"03.02.2026",6.4,9.6,6.62176111111111,1.2,0
"04.02.2026",7.8,8.6,8.15106388888889,0,0
"05.02.2026",6,7.4,0,0.6,0
"06.02.2026",7.8,10.6,8.34582222222222,0,0
