"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",5.2,12.9,0,0.6,3
"25.02.2026",9.2,19.3,9.49481388888889,0,0
"26.02.2026",9,17.4,9.01585555555556,0,0
"27.02.2026",7.2,14.8,6.6923,1.2,0
"28.02.2026",8.4,11.9,8.15555833333333,0,0
"01.03.2026",8.6,14.1,9.853325,0,0
"02.03.2026",8.2,12.4,10.059475,0.7,0
"03.03.2026",8.4,14.6,9.80027222222222,0,0
"04.03.2026",8.2,12.1,9.88945277777778,0,0
"05.03.2026",8.8,13.1,10.1503444444444,0,0
"06.03.2026",8,12.7,10.1945861111111,0.4,0
