"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.8,17.9,8.12853333333333,0,0
"08.05.2026",9.4,19.8,14.2577138888889,0,0
"09.05.2026",9.6,20,14.5870666666667,0,0
"10.05.2026",7.8,20.3,12.3099527777778,0,5
"11.05.2026",3.6,14.7,12.2825027777778,0,12
"12.05.2026",8,14.8,9.72031388888889,0,0
"13.05.2026",7.6,14.2,12.1527583333333,1.8,0
"14.05.2026",2.1,13.4,2.16508888888889,4.8,11
"15.05.2026",3.8,12.9,6.91092222222222,1.8,8
"16.05.2026",6.4,11.8,3.00381944444444,1.2,0
"17.05.2026",4.6,14,15.2602694444444,1.2,8
