"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",4.8,4.7,5.84146111111111,4.6,4
"16.02.2026",1,6.3,0,10.4,15
"17.02.2026",1.8,7.1,4.09093333333333,1.3,13
"18.02.2026",7.2,3.4,2.97733055555556,0,0
"19.02.2026",7,3.3,6.89838055555555,0,0
"20.02.2026",8,5.8,9.13975,0,0
"21.02.2026",1.9,10.1,0,1.5,10
"22.02.2026",1.6,12.9,1.49936111111111,0.9,15
"23.02.2026",3.6,11.7,9.47495555555556,3.6,9
"24.02.2026",7.6,9.8,9.41420833333333,0,0
"25.02.2026",7.6,12.4,9.6434,0,0
