"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7,4.5,2.10112222222222,0,0
"21.11.2025",8,5,7.02558611111111,0,0
"22.11.2025",8,3.1,6.82077222222222,0,0
"23.11.2025",3.1,5.6,0,2.2,6
"24.11.2025",4,6.8,0,3.4,2
"25.11.2025",5.6,6,0.864291666666667,0.8,0
"26.11.2025",6.4,5.1,0.731194444444444,0.1,0
"27.11.2025",6.4,4.5,0,0,0
"28.11.2025",7,5.1,1.36265,0,0
"29.11.2025",5.8,8.7,0,2,0
"30.11.2025",7,10,2.34838611111111,0.2,0
