"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8.6,11.8,8.08048611111111,0,0
"08.02.2026",8.4,12,8.10645555555556,0,0
"09.02.2026",8.4,8.1,8.13988333333333,0,0
"10.02.2026",6,9.4,7.9285,0.3,5
"11.02.2026",1.4,11.2,3.63499444444444,4.9,15
"12.02.2026",1,9,0.22575,4.3,15
"13.02.2026",4,5.7,0,4.5,2
"14.02.2026",6.8,1.9,8.69962222222222,0.7,0
"15.02.2026",6.8,4.9,8.92010833333333,1.6,0
"16.02.2026",7,9.8,8.93096666666667,1.6,0
"17.02.2026",7.6,10.4,9.05230555555556,0,0
