"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7,3.5,1.42520833333333,0.3,0
"01.01.2026",5.8,3.3,3.81508333333333,0.4,3
"02.01.2026",5.2,2.9,4.79039722222222,0.95,3
"03.01.2026",4.2,0.3,0.271466666666667,3.9,2
"04.01.2026",6.4,0.9,4.98837222222222,1.7,0
"05.01.2026",5.4,-0.3,5.51400555555556,2.5,0
"06.01.2026",7.2,0.2,6.872275,0,0
"07.01.2026",4.6,1.4,0,2.2,0
"08.01.2026",4,2,0,1.6,3
"09.01.2026",4.6,2.3,0,6,0
"10.01.2026",5.8,0.2,0,0,0
