"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8,13.6,6.26286388888889,0.4,0
"04.04.2026",7.6,15.4,4.35454444444444,0.2,0
"05.04.2026",7.6,12.7,5.84033888888889,0.13,0
"06.04.2026",8.8,13,9.17226666666667,0,0
"07.04.2026",9.4,16,12.9051722222222,0,0
"08.04.2026",9.2,19.4,13.2104388888889,0,0
"09.04.2026",8,19.9,13.2731694444444,2,0
"10.04.2026",7.6,12.8,10.7469055555556,0.8,0
"11.04.2026",7.6,10.1,13.3492388888889,1.8,0
"12.04.2026",8.4,12.9,13.2258388888889,0,0
"13.04.2026",8.4,14.2,13.0060083333333,0.1,0
