"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9.2,19.6,9.18905555555556,0,0
"26.02.2026",8.8,16.8,6.55421666666667,0,0
"27.02.2026",7.2,15.9,7.06296666666667,3.4,0
"28.02.2026",6.2,13.2,0.917138888888889,2.9,0
"01.03.2026",8.4,12,9.853325,0,0
"02.03.2026",8.6,15.8,9.91919722222222,0,0
"03.03.2026",8.8,15.1,10.1604916666667,0,0
"04.03.2026",8.6,15.7,10.1966861111111,0,0
"05.03.2026",8.8,16,10.2332388888889,0,0
"06.03.2026",8.6,15.9,10.2701166666667,0,0
"07.03.2026",8.6,14.6,10.3072722222222,0,0
