"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",4.3,18.3,0,1.4,6
"05.05.2026",2.4,14.6,0,2,9
"06.05.2026",1,10.1,0,8.72,10
"07.05.2026",8.8,14.6,11.1264027777778,0,0
"08.05.2026",9.2,19.2,12.8388722222222,0.3,0
"09.05.2026",7,20.5,10.2061527777778,2.7,2
"10.05.2026",3.9,19,1.7324,3.9,6
"11.05.2026",4.8,15.2,0,9.2,0
"12.05.2026",5.4,12,0.215627777777778,2.4,0
"13.05.2026",7.2,13.1,1.36403888888889,0,0
"14.05.2026",8.2,15.9,15.0102444444444,0,0
