"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",8,3.7,6.52817222222222,0,0
"25.12.2025",8,0.5,6.53507222222222,0,0
"26.12.2025",8,3,6.54508611111111,0,0
"27.12.2025",8,2.7,6.58959722222222,0,0
"28.12.2025",7.4,1.8,2.15805555555556,0,0
"29.12.2025",6.6,3.9,0,0,0
"30.12.2025",5.8,4.8,0,0.6,0
"31.12.2025",6.8,4.8,6.62701111111111,0.2,0
"01.01.2026",2.5,3,0,3,7
"02.01.2026",4.8,6.4,0,5.4,0
"03.01.2026",4.8,7.2,1.76652777777778,3,0
