"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",4,14.1,0,6.7,5
"09.12.2025",7.8,14.5,2.62410555555556,0,0
"10.12.2025",6.2,13.1,0,1.58,0
"11.12.2025",8.2,11.1,5.86493055555556,0,0
"12.12.2025",8.2,12.2,6.66713055555556,0,0
"13.12.2025",7.4,10.8,2.90213888888889,0,0
"14.12.2025",7.6,8.3,6.90685555555556,0,0
"15.12.2025",6.2,10.1,0.497022222222222,0.8,0
"16.12.2025",5.4,14.3,0,3,0
"17.12.2025",7.6,14.7,6.53516111111111,0.1,0
"18.12.2025",6.8,12,1.35035833333333,0,0
