"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",3.3,15.8,0.0375916666666667,2,7
"16.11.2025",3.8,12.9,0,3.1,5
"17.11.2025",6,7.6,6.07994444444444,0.9,3
"18.11.2025",7,7.3,3.29226944444444,0,0
"19.11.2025",1.4,6.9,5.83868888888889,3.6,14
"20.11.2025",6.2,5,0.195758333333333,0,0
"21.11.2025",6.8,4,2.20861388888889,0,0
"22.11.2025",5.2,6,0,4.8,0
"23.11.2025",6.8,8.1,7.18657777777778,0.2,0
"24.11.2025",5.2,8.2,2.80496388888889,4,0
"25.11.2025",6.4,7.4,7.17433888888889,1.2,0
