"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9.4,20.5,9.37656944444445,0,0
"07.03.2026",9.2,18.5,9.9364,0,0
"08.03.2026",9,17.9,8.47004166666667,0,0
"09.03.2026",8.6,17.5,10.2409222222222,0.2,0
"10.03.2026",7,15.8,10.4293944444444,8.7,0
"11.03.2026",7.6,13.1,8.57267222222222,1.8,0
"12.03.2026",8.2,13.4,10.4704694444444,0.6,0
"13.03.2026",3.4,9.2,0,9.2,5
"14.03.2026",5.4,8.7,0.290041666666667,3,0
"15.03.2026",6.8,13.4,7.07680833333333,3.9,0
"16.03.2026",7.4,8.6,10.85,0.6,0
