"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.2,11.2,7.54085277777778,0,0
"27.02.2026",8.4,14.1,6.78857777777778,0,0
"28.02.2026",7,10.9,4.75506111111111,1,0
"01.03.2026",7.6,7,7.69277222222222,0.6,0
"02.03.2026",7.8,5.4,4.88882777777778,0,0
"03.03.2026",8.4,9.3,9.75175833333333,0,0
"04.03.2026",8.2,10.1,9.82704166666667,0,0
"05.03.2026",8,7,8.12624722222222,0,0
"06.03.2026",8,7.1,7.665875,0,0
"07.03.2026",8.4,6.2,10.1168611111111,0,0
"08.03.2026",8.4,8.3,10.2184861111111,0,0
