"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,10.1,0,6.2,15
"15.11.2025",7.8,8,5.25610833333333,0,0
"16.11.2025",7.6,7.3,4.51811388888889,0,0
"17.11.2025",7.2,7.3,6.76414722222222,0.3,0
"18.11.2025",3,6.1,5.70688888888889,5.3,8
"19.11.2025",5,5.9,0,0.3,1
"20.11.2025",6.8,2.9,6.66811388888889,0,0
"21.11.2025",6.8,3.4,2.26599722222222,0,0
"22.11.2025",6.4,1.4,5.07890833333333,3,0
"23.11.2025",7,2.4,6.57979444444444,0.2,0
"24.11.2025",7,7.3,6.24781388888889,0.3,0
