"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.2,14.9,14.1335111111111,0,0
"10.05.2026",8.6,17.1,6.24374166666667,0,0
"11.05.2026",4,9.7,0,24.9,0
"12.05.2026",8,12.8,8.75776111111111,0,0
"13.05.2026",8.2,12.7,15.1522888888889,0.2,0
"14.05.2026",6.6,14.2,10.3800083333333,5.9,0
"15.05.2026",7.8,15,7.24526944444445,0.3,0
"16.05.2026",8.6,15.9,15.8271833333333,0,0
"17.05.2026",9,16.8,15.8543416666667,0,0
"18.05.2026",9.2,18.5,15.8808027777778,0,0
"19.05.2026",8.6,18.4,15.9725333333333,0.6,0
