"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",5.2,10.6,2.81402777777778,2.3,4
"06.05.2026",6.8,9.9,0,0,0
"07.05.2026",8.8,11.9,13.3335777777778,0,0
"08.05.2026",8.6,11.6,14.6403388888889,0,0
"09.05.2026",8.8,12.6,15.4622916666667,0,0
"10.05.2026",8.8,18.2,13.4429166666667,0.3,0
"11.05.2026",8,21.6,11.4078805555556,3,0
"12.05.2026",8.4,13.4,15.652125,0,0
"13.05.2026",8.4,14.8,15.7106944444444,0,0
"14.05.2026",8.2,13.1,15.6270833333333,0,0
"15.05.2026",7.8,14,15.7993694444444,1.2,0
