"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.4,7.2,1.7466,0,0
"21.12.2025",6.6,3.8,0,0,0
"22.12.2025",7.4,3.7,2.43076944444444,0,0
"23.12.2025",7.8,5.7,4.85471111111111,0,0
"24.12.2025",7.2,3.5,2.448475,0,0
"25.12.2025",7.4,2.9,5.66048611111111,0,0
"26.12.2025",7.2,3,3.77572222222222,0,0
"27.12.2025",7.6,3,4.50283333333333,0,0
"28.12.2025",7.6,3.7,5.74454166666667,0,0
"29.12.2025",7.6,2,5.01166388888889,0,0
"30.12.2025",7,2.3,2.44852222222222,0,0
