"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",7.8,16.7,5.34421111111111,0,1
"19.04.2026",7,10.3,1.44260833333333,0,0
"20.04.2026",7.4,8.1,10,0,1
"21.04.2026",8.8,7.7,13.9964027777778,0,0
"22.04.2026",9,11.2,14,0,0
"23.04.2026",8.6,11.2,14,0,0
"24.04.2026",8.8,11.6,13.3983416666667,0,0
"25.04.2026",7.8,7.8,8.00393611111111,0,0
"26.04.2026",6.8,6.2,2.18335,0.6,0
"27.04.2026",7.8,9.1,8.99568888888889,0.2,0
"28.04.2026",8.6,10,13.2744972222222,0,0
