"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",3.7,4.8,3.36678888888889,3.6,6
"15.01.2026",6,3.1,0,0.5,0
"16.01.2026",7.4,6.3,2.61761944444444,0,0
"17.01.2026",6.6,2.6,0,0,0
"18.01.2026",6.8,1.7,0.143475,0,0
"19.01.2026",7.8,0.6,6.62221944444445,0,0
"20.01.2026",6.6,-0.4,6.67705555555556,0,0
"21.01.2026",6.6,-1.9,6.893275,0,0
"22.01.2026",6.4,-1.7,6.93027222222222,0,0
"23.01.2026",6.4,-2.9,6.91734722222222,0,0
"24.01.2026",6.4,-0.8,7.01983611111111,0,0
