"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6.6,0,0,0,0
"10.02.2026",6.8,0.9,0.0899472222222222,0,0
"11.02.2026",5,0.8,0,1.6,0
"12.02.2026",2.4,1.3,0,0.8,8
"13.02.2026",1.8,3.6,0.363511111111111,5.1,9
"14.02.2026",6.4,2.5,0.0617694444444444,0,0
"15.02.2026",6,-0.9,8.60008611111111,0.5,0
"16.02.2026",7.4,0.4,8.70214722222222,0,0
"17.02.2026",6.2,4.9,1.64046111111111,0.1,0
"18.02.2026",6.8,5.3,5.64779722222222,0.9,0
"19.02.2026",7,6.7,5.64460833333333,0,0
