"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8.4,13.5,6.48380277777778,0,0
"06.04.2026",8.8,9.5,12.4518444444444,0,0
"07.04.2026",8.6,8.5,11.8935305555556,0,0
"08.04.2026",8.8,8.4,13.0929305555556,0,0
"09.04.2026",8.4,9.4,11.1364027777778,0.3,0
"10.04.2026",8.2,9.2,8.32407222222222,0,0
"11.04.2026",8.8,14.4,13.3445777777778,0,0
"12.04.2026",8.6,10.4,12.0102555555556,0.3,0
"13.04.2026",8.8,11.4,13.6867666666667,0,0
"14.04.2026",8.6,10.8,11.0330944444444,0,0
"15.04.2026",8.8,11.7,13.7647166666667,0,0
