"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.8,8.3,0,0,0
"14.12.2025",7.8,6.6,3.42328333333333,0,0
"15.12.2025",8,6.1,4.80538888888889,0,0
"16.12.2025",8,7.1,5.68804722222222,0,0
"17.12.2025",6.6,7.3,0,0,0
"18.12.2025",6,8,0,0.4,0
"19.12.2025",6.8,7.8,1.06985,0.3,0
"20.12.2025",7.8,7,5.75434722222222,0,0
"21.12.2025",7.6,4.8,5.622625,0,0
"22.12.2025",7.6,4.1,5.76091111111111,0,0
"23.12.2025",7.6,5,5.75688888888889,0,0
