"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",5.8,8,6.61636388888889,2.2,3
"31.03.2026",7.4,9.5,5.97103888888889,0.4,0
"01.04.2026",8.8,8.9,12.1054166666667,0,0
"02.04.2026",8.8,10.9,12.2436,0,0
"03.04.2026",8.4,7,11.8518416666667,0,0
"04.04.2026",8,12,6.45145277777778,0,0
"05.04.2026",7.8,16.4,8.72765833333333,2,0
"06.04.2026",8.6,9.2,12.3660527777778,0,0
"07.04.2026",6.8,7.2,4.15841388888889,2.8,0
"08.04.2026",7.6,7.7,10.2820472222222,1.2,0
"09.04.2026",7.6,10.6,8.78740277777778,1.4,0
