"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",7.4,4.5,4.77574444444444,0,0
"26.11.2025",7.4,6.2,4.55435833333333,0.1,0
"27.11.2025",6.8,4,0.484875,0,0
"28.11.2025",5.4,3.7,0,1.2,0
"29.11.2025",6.2,6.4,2.41803611111111,1,0
"30.11.2025",7.4,4.6,4.44788055555556,0,0
"01.12.2025",6.8,5.9,2.93826666666667,0,0
"02.12.2025",5.8,7.8,0,0,0
"03.12.2025",5.8,9.8,0,0.7,0
"04.12.2025",6.4,9.5,1.68656388888889,0.1,0
"05.12.2025",6.6,11.2,2.18600833333333,1,0
