"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.2,15.3,12.0668055555556,0,0
"18.04.2026",8,17.2,5.64543888888889,0.05,0
"19.04.2026",5.8,8.2,0,0.2,0
"20.04.2026",6,7.2,8.03788333333333,0.6,4
"21.04.2026",8.6,7.6,13.9964027777778,0,0
"22.04.2026",8.6,11.9,14,0,0
"23.04.2026",8.6,13.1,11.4199194444444,0,0
"24.04.2026",8.6,13.6,14.0634444444444,0,0
"25.04.2026",8.4,9,14.2221083333333,0,0
"26.04.2026",8.6,11.5,14.5873222222222,0,0
"27.04.2026",8.8,13.6,14.4819388888889,0,0
