"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.4,9.8,1.93423888888889,0,0
"11.11.2025",6.2,9.5,0,1,0
"12.11.2025",7.6,11.3,6.07880833333333,0.1,0
"13.11.2025",7.8,12.9,5.16879444444444,0,0
"14.11.2025",5.2,11.4,0,3,0
"15.11.2025",4.8,9.4,0,7.9,0
"16.11.2025",4.8,11.1,0,6.3,0
"17.11.2025",7.4,8.7,6.94987777777778,0,0
"18.11.2025",7.6,5.6,6.77321944444444,0,0
"19.11.2025",7.8,6.3,6.6662,0,0
"20.11.2025",7.6,6.3,6.17599166666667,0,0
