"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",8,6.1,4.74388888888889,0,0
"05.12.2025",5.4,5.9,0,0.7,1
"06.12.2025",6.8,8.8,0.500347222222222,0.2,0
"07.12.2025",8,8.9,6.89059722222222,0,0
"08.12.2025",5,8.2,0,6,0
"09.12.2025",7.4,10.4,6.40221111111111,1.1,0
"10.12.2025",6,8,0,1.3,0
"11.12.2025",7.4,9.2,6.74858055555556,0.9,0
"12.12.2025",7.6,6.5,6.87716388888889,0,0
"13.12.2025",7.8,5.7,6.79505277777778,0,0
"14.12.2025",6.6,3.9,1.72291388888889,0,0
