"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",2.9,-4.7,2.79881111111111,1,6
"11.01.2026",3,-3.3,0.359755555555556,0.7,4
"12.01.2026",6.2,-4.3,5.80121111111111,0,0
"13.01.2026",4.2,-1.2,0.0285583333333333,0.9,0
"14.01.2026",6.6,1.5,1.58095,0,0
"15.01.2026",6.8,2.5,7.29773333333333,0.5,0
"16.01.2026",7.8,3.7,7.23461111111111,0,0
"17.01.2026",6.6,3.3,0.569813888888889,0,0
"18.01.2026",6.4,3.2,0.134825,0.4,0
"19.01.2026",7.6,6.5,4.74281388888889,0,0
"20.01.2026",6.8,6.5,0.962063888888889,0,0
