"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",6.6,18.1,6.49873888888889,0.8,4
"20.04.2026",4.2,13,7.34908888888889,0.7,9
"21.04.2026",7.6,12.8,9.32413611111111,1.6,0
"22.04.2026",9.2,13.6,13.8493944444444,0,0
"23.04.2026",9.2,17.2,13.3055388888889,0,0
"24.04.2026",9,15.1,13.6735333333333,0,0
"25.04.2026",9.2,19.5,13.8835722222222,0,0
"26.04.2026",7.8,9,13.8940472222222,0.7,0
"27.04.2026",7.6,5.6,6.79774166666667,0,0
"28.04.2026",6,3,0,0.4,0
"29.04.2026",7.6,7.1,8.16196944444444,0,0
