"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,7.9,12.0015944444444,0,0
"10.04.2026",8.8,10.6,12.1770916666667,0,0
"11.04.2026",8.6,11.8,11.0386055555556,0,0
"12.04.2026",9,14.6,13.2563583333333,0,0
"13.04.2026",8.8,15,13.3983666666667,0,0
"14.04.2026",8.6,15.4,10.3651694444444,0,0
"15.04.2026",8.8,15.5,13.5832166666667,0,0
"16.04.2026",9.2,16.4,13.409225,0,0
"17.04.2026",8.6,15.2,10.4768583333333,0,0
"18.04.2026",8.4,16.2,10.1146138888889,0,0
"19.04.2026",8.8,16.3,11.4040861111111,0,0
