"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",6.6,1.7,1.60494444444444,0,0
"05.02.2026",7.6,3.1,7.55472777777778,0,0
"06.02.2026",7.6,3.8,6.49551111111111,0,0
"07.02.2026",7.8,6.9,6.13789722222222,0,0
"08.02.2026",6,3.2,0,0,0
"09.02.2026",6.8,0.6,0.550722222222222,0,0
"10.02.2026",5.8,2.6,0,1,0
"11.02.2026",6.2,4.4,0.00311666666666667,0.7,0
"12.02.2026",6.2,5.4,0,0,0
"13.02.2026",7.4,1.2,8.89341944444445,0,0
"14.02.2026",7.4,3.6,8.62797777777778,0,0
