"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.2,22.1,9.24086111111111,0,0
"08.05.2026",9,16.8,10.13195,0,0
"09.05.2026",9.6,18.6,12.0976194444444,0,0
"10.05.2026",9.6,21.7,14.7509861111111,0,0
"11.05.2026",5,18,0.274791666666667,7.2,2
"12.05.2026",8.2,14.7,14.8001166666667,0,0
"13.05.2026",8.4,16.5,12.7552944444444,0.4,0
"14.05.2026",9,20.2,14.8461055555556,0,0
"15.05.2026",9,22.8,14.9322916666667,0,0
"16.05.2026",6.8,21,14.9441416666667,4.8,2
"17.05.2026",5,13.9,0,6,0
