"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.2,15.8,13.0783111111111,0,0
"28.04.2026",9.2,14.7,12.4861138888889,0,0
"29.04.2026",9,10.5,13.2672805555556,0,0
"30.04.2026",9,11.9,14.4393,0,0
"01.05.2026",9.2,15.2,12.8709055555556,0,0
"02.05.2026",9.8,20.6,14.5353138888889,0,0
"03.05.2026",10,22.9,14.5633,0,0
"04.05.2026",8.6,21.2,14.5631055555556,1.7,0
"05.05.2026",5.4,13.9,0,9.8,0
"06.05.2026",8.4,15.8,14.6441222222222,0.4,0
"07.05.2026",7.6,12.6,10.4143694444444,1.4,0
