"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9.2,14.1,12,0,0
"04.04.2026",8,15.3,6.12897777777778,0.03,0
"05.04.2026",9.2,19.2,11.8956305555556,0,0
"06.04.2026",7,14.2,9.54396111111111,0,4
"07.04.2026",9,12.5,13.0917083333333,0,0
"08.04.2026",8.8,8.6,12.8605027777778,0,0
"09.04.2026",7.8,5.4,7.73121944444444,0,0
"10.04.2026",8,7.4,12.9077944444444,0,0
"11.04.2026",5.6,3.9,0,0.9,0
"12.04.2026",5.2,4.2,0,1.8,0
"13.04.2026",5.4,4.1,0,0.2,0
