"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",5.8,11.5,5.61172222222222,1.9,3
"24.02.2026",3.9,6.7,0.201172222222222,0.8,7
"25.02.2026",8.2,9.9,7.44838333333333,0,0
"26.02.2026",8.8,13.5,9.12380555555555,0,0
"27.02.2026",8.8,15,9.23216388888889,0,0
"28.02.2026",8.6,13.2,8.45131111111111,0,0
"01.03.2026",8.4,13.6,8.45985555555555,0,0
"02.03.2026",8.4,11.1,9.85937777777778,0,0
"03.03.2026",8.4,11.7,8.31911111111111,0,0
"04.03.2026",8.6,12.3,10.0462861111111,0,0
"05.03.2026",7.8,12.1,7.29771666666667,0.6,0
