"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",5,6.1,0,0,4
"29.03.2026",6.4,6.5,0,0.4,0
"30.03.2026",8.2,10.6,8.68658333333333,0,0
"31.03.2026",7,8.7,5.78823888888889,0.4,0
"01.04.2026",8.6,10.8,11.8633555555556,0,0
"02.04.2026",6,7.3,0,2.9,0
"03.04.2026",6.6,9.1,0,0,0
"04.04.2026",7,10.3,1.39767222222222,0,0
"05.04.2026",8.4,7.4,12.2899722222222,0,0
"06.04.2026",8.6,10.3,11.1129861111111,0,0
"07.04.2026",8.8,12.9,13.1038194444444,0,0
