"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,5.9,0.111305555555556,6.3,12
"23.02.2026",6.6,11.2,5.10651944444444,1.75,0
"24.02.2026",4.8,7.4,2.73332222222222,2.7,5
"25.02.2026",8.4,11.7,8.39403333333333,0,0
"26.02.2026",8.6,14.1,9.27873333333333,0,0
"27.02.2026",7.4,12.8,4.21446111111111,0.5,0
"28.02.2026",6.2,11,0,0.7,0
"01.03.2026",8.6,13.9,9.96343333333333,0,0
"02.03.2026",8.6,14.4,9.98278333333333,0,0
"03.03.2026",7.6,11.3,3.38578611111111,0,0
"04.03.2026",8.4,11.5,10.0462861111111,0,0
