"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",8,2.2,7,0,0
"30.11.2025",8,3.4,6.98508055555556,0,0
"01.12.2025",7,3.1,3.83279444444444,0,0
"02.12.2025",7.8,3.1,7.109125,0,0
"03.12.2025",7.8,3.5,6.98634444444444,0,0
"04.12.2025",7,5.9,0.321788888888889,0,0
"05.12.2025",6.2,2.5,0,0.2,0
"06.12.2025",7.8,7.5,6.90504444444444,0,0
"07.12.2025",7,7.6,3.48341388888889,0,0
"08.12.2025",6.4,7.2,0,0.1,0
"09.12.2025",7.4,10.6,5.97050277777778,0.6,0
