"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.6,11.7,9.63788611111111,0,0
"28.02.2026",8.8,13.6,9.85360277777778,0,0
"01.03.2026",8,12.4,4.86105,0,0
"02.03.2026",8.4,13.2,7.81665,0,0
"03.03.2026",8.6,15.2,8.69109444444444,0,0
"04.03.2026",8.6,14.6,9.66131944444444,0,0
"05.03.2026",8.4,15.1,9.82017222222222,0,0
"06.03.2026",8.8,16.3,9.97450555555556,0,0
"07.03.2026",7.6,14,5.17763611111111,0.6,0
"08.03.2026",7.4,10.1,3.352225,0.3,0
"09.03.2026",6.4,6.3,0,0,0
