"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9.2,16.5,10,0,0
"08.03.2026",8.8,15.4,9.44622222222222,0,0
"09.03.2026",9.2,16.1,10,0,0
"10.03.2026",9,16,10.208925,0,0
"11.03.2026",8.8,15.7,10.2062388888889,0,0
"12.03.2026",8.8,15.5,10.2616777777778,0,0
"13.03.2026",8.8,15.3,10.2891555555556,0,0
"14.03.2026",8.6,14.7,10.4977722222222,0,0
"15.03.2026",9,16.7,10.6004166666667,0,0
"16.03.2026",8.6,14.5,10.6123416666667,0,0
"17.03.2026",8.6,13.8,10.8169277777778,0,0
