"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.6,11,10.1668,0,0
"02.04.2026",8.4,11.5,9.61343055555555,0,0
"03.04.2026",8.2,10,7.20018333333333,0,0
"04.04.2026",7.8,12.8,5.034425,0.3,0
"05.04.2026",9,17.5,10.6600444444444,0,0
"06.04.2026",8.4,12.9,10.3456305555556,0,0
"07.04.2026",9.4,17.7,12.8377805555556,0,0
"08.04.2026",8.6,15.7,13.1646444444444,0,0
"09.04.2026",8.8,16.4,13.2251194444444,0,0
"10.04.2026",8.8,19.5,13.2852,0,0
"11.04.2026",8.6,20.1,13.0304555555556,0.6,0
