"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.4,17.7,13.0287916666667,0,0
"19.04.2026",6,19.3,7.18262222222222,3.41,5
"20.04.2026",7.4,12.8,9.37598888888889,0,0
"21.04.2026",7.6,12.2,10.782525,0.6,0
"22.04.2026",9,14.3,13.7624055555556,0,0
"23.04.2026",7,9.9,10.5099055555556,3.4,0
"24.04.2026",8.4,10.6,13.8772944444444,0,0
"25.04.2026",8.6,17,14.0932083333333,0,0
"26.04.2026",8.4,13.3,13.7467138888889,0,0
"27.04.2026",8,10.6,13.9979861111111,0.3,0
"28.04.2026",7.6,9,7.22196111111111,0,0
