"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",7.4,6.4,2.835175,0,0
"26.02.2026",8.6,9.2,9.61644166666667,0,0
"27.02.2026",8.4,11.3,6.50899722222222,0,0
"28.02.2026",8.8,13.6,9.28501944444444,0,0
"01.03.2026",7,10.7,0.906516666666667,0.4,0
"02.03.2026",7.6,7.7,3.13461944444444,0,0
"03.03.2026",8.2,5.7,9.25047777777778,0,0
"04.03.2026",8.6,12.7,10.0462861111111,0,0
"05.03.2026",8.6,13.3,10.0699111111111,0,0
"06.03.2026",8.4,10.3,10.10635,0,0
"07.03.2026",6,6.4,0.0085,1.8,0
