"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7,8.3,2.48314166666667,0.1,0
"11.11.2025",7.6,10,5.45251388888889,0.1,0
"12.11.2025",8.4,9.8,7.52366666666667,0,0
"13.11.2025",8.4,10.4,7.95536666666667,0,0
"14.11.2025",8.2,12,7.62727777777778,0,0
"15.11.2025",8,11.2,4.80454444444444,0,0
"16.11.2025",8,11.9,7.50287777777778,0,0
"17.11.2025",5.8,10,0,1,0
"18.11.2025",7.4,5.6,7.52262777777778,0,0
"19.11.2025",6.2,6.6,0,0,0
"20.11.2025",7.4,7.4,4.85038333333333,0,0
