"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8,4.3,7.09307777777778,0,0
"19.11.2025",8,4.2,7.10638611111111,0,0
"20.11.2025",6.4,4.9,0,0.4,0
"21.11.2025",3.3,2.4,0,0.3,7
"22.11.2025",5,1.3,0,1.2,0
"23.11.2025",3.6,-0.7,0,2.9,0
"24.11.2025",7.4,4.1,7.12865,0.2,0
"25.11.2025",7.2,2.8,6.39133333333333,0,0
"26.11.2025",6.6,0.6,6.80843055555555,0.5,0
"27.11.2025",6.6,0.8,7.09410277777778,0.7,0
"28.11.2025",7.4,0.4,7.22983055555556,0,0
